years,unit,value,region_of_residence,breakdown_of_domestic_tourism
2014-2016,Thousand Nights,557,Scotland,Nights
2015-2017,million pounds (GBP),39,England,Expenditure
2014-2016,Thousand Nights,781,England,Nights
2013-2015,Thousand Visits,243,Scotland,Visits
2011-2013,million pounds (GBP),40,England,Expenditure
2015-2017,Thousand Visits,402,All of GB,Visits
2017-2019,million pounds (GBP),67,All of GB,Expenditure
2010-2012,million pounds (GBP),42,England,Expenditure
2009-2011,Thousand Nights,873,England,Nights
2016-2018,million pounds (GBP),27,England,Expenditure
2014-2016,million pounds (GBP),41,England,Expenditure
2013-2015,Thousand Visits,181,England,Visits
2013-2015,Thousand Nights,1175,All of GB,Nights
2014-2016,million pounds (GBP),38,Scotland,Expenditure
2012-2014,million pounds (GBP),40,England,Expenditure
2015-2017,Thousand Visits,176,England,Visits
2017-2019,Thousand Visits,248,Scotland,Visits
2012-2014,Thousand Nights,507,Scotland,Nights
2012-2014,million pounds (GBP),83,All of GB,Expenditure
2014-2016,Thousand Visits,246,Scotland,Visits
2017-2019,Thousand Nights,406,England,Nights
2011-2013,million pounds (GBP),81,All of GB,Expenditure
2012-2014,million pounds (GBP),37,Scotland,Expenditure
2016-2018,million pounds (GBP),64,All of GB,Expenditure
2014-2016,Thousand Nights,1206,All of GB,Nights
2009-2011,Thousand Nights,410,Scotland,Nights
2015-2017,Thousand Nights,621,England,Nights
2009-2011,million pounds (GBP),17,Scotland,Expenditure
2017-2019,million pounds (GBP),25,England,Expenditure
2011-2013,Thousand Visits,399,All of GB,Visits
2012-2014,Thousand Visits,157,England,Visits
2009-2011,million pounds (GBP),48,England,Expenditure
2010-2012,Thousand Nights,465,Scotland,Nights
2017-2019,Thousand Nights,503,Scotland,Nights
2010-2012,Thousand Visits,744,All of GB,Visits
2009-2011,Thousand Visits,736,All of GB,Visits
2017-2019,million pounds (GBP),111,All of GB,Expenditure
2011-2013,Thousand Visits,447,Scotland,Visits
2015-2017,million pounds (GBP),156,All of GB,Expenditure
2016-2018,million pounds (GBP),128,All of GB,Expenditure
2014-2016,million pounds (GBP),167,All of GB,Expenditure
2012-2014,Thousand Visits,395,Scotland,Visits
2013-2015,million pounds (GBP),54,Scotland,Expenditure
2016-2018,Thousand Visits,574,All of GB,Visits
2011-2013,Thousand Nights,948,England,Nights
2015-2017,Thousand Nights,1740,All of GB,Nights
2014-2016,Thousand Visits,292,England,Visits
2011-2013,Thousand Visits,315,England,Visits
2013-2015,million pounds (GBP),158,All of GB,Expenditure
2014-2016,million pounds (GBP),96,England,Expenditure
2017-2019,Thousand Visits,223,England,Visits
2012-2014,million pounds (GBP),63,Scotland,Expenditure
2010-2012,million pounds (GBP),77,England,Expenditure
2009-2011,Thousand Visits,295,England,Visits
2016-2018,Thousand Visits,262,England,Visits
2009-2011,Thousand Visits,409,Scotland,Visits
2011-2013,million pounds (GBP),162,All of GB,Expenditure
2015-2017,million pounds (GBP),86,England,Expenditure
2016-2018,Thousand Visits,300,Scotland,Visits
2012-2014,Thousand Visits,718,All of GB,Visits
2015-2017,Thousand Visits,309,Scotland,Visits
2010-2012,million pounds (GBP),159,All of GB,Expenditure
2017-2019,Thousand Visits,317,Scotland,Visits
2012-2014,million pounds (GBP),83,England,Expenditure
2011-2013,million pounds (GBP),87,England,Expenditure
2012-2014,million pounds (GBP),148,All of GB,Expenditure
2013-2015,Thousand Visits,328,Scotland,Visits
2016-2018,Thousand Nights,924,England,Nights
2013-2015,Thousand Visits,661,All of GB,Visits
2017-2019,Thousand Visits,543,All of GB,Visits
2015-2017,Thousand Visits,270,England,Visits
2013-2015,million pounds (GBP),102,England,Expenditure
2009-2011,million pounds (GBP),164,All of GB,Expenditure
2016-2018,million pounds (GBP),64,England,Expenditure
2009-2011,million pounds (GBP),64,Scotland,Expenditure
2010-2012,Thousand Visits,443,Scotland,Visits
2016-2018,million pounds (GBP),58,Scotland,Expenditure
2011-2013,Thousand Visits,781,All of GB,Visits
2010-2012,million pounds (GBP),70,Scotland,Expenditure
2014-2016,Thousand Nights,850,Scotland,Nights
2009-2011,Thousand Nights,1066,England,Nights
2013-2015,Thousand Nights,1847,All of GB,Nights
2017-2019,Thousand Nights,683,Scotland,Nights
2014-2016,Thousand Nights,996,England,Nights
2012-2014,Thousand Nights,911,England,Nights
2012-2014,Thousand Nights,1779,All of GB,Nights
2017-2019,million pounds (GBP),54,Scotland,Expenditure
2011-2013,Thousand Nights,924,Scotland,Nights
2010-2012,Thousand Nights,887,England,Nights
2015-2017,Thousand Nights,725,Scotland,Nights
2014-2016,Thousand Nights,1952,All of GB,Nights
2016-2018,Thousand Nights,1677,All of GB,Nights
2009-2011,Thousand Nights,942,Scotland,Nights
2013-2015,Thousand Nights,723,Scotland,Nights
2009-2011,Thousand Nights,2157,All of GB,Nights
2015-2017,million pounds (GBP),63,Scotland,Expenditure
2017-2019,million pounds (GBP),56,England,Expenditure
2013-2015,Thousand Visits,325,England,Visits
2015-2017,Thousand Nights,911,England,Nights
2017-2019,Thousand Nights,1546,All of GB,Nights
2010-2012,Thousand Nights,997,Scotland,Nights
2010-2012,Thousand Nights,2004,All of GB,Nights
2010-2012,Thousand Visits,274,England,Visits
2015-2017,Thousand Visits,592,All of GB,Visits
2013-2015,Thousand Nights,1077,England,Nights
2011-2013,million pounds (GBP),65,Scotland,Expenditure
2009-2011,million pounds (GBP),86,England,Expenditure
2012-2014,Thousand Visits,313,England,Visits
2017-2019,Thousand Nights,844,England,Nights
2014-2016,Thousand Visits,332,Scotland,Visits
2014-2016,Thousand Visits,639,All of GB,Visits
2014-2016,million pounds (GBP),64,Scotland,Expenditure
2011-2013,Thousand Nights,1980,All of GB,Nights
2012-2014,Thousand Nights,856,Scotland,Nights
2016-2018,Thousand Nights,689,Scotland,Nights
2009-2011,million pounds (GBP),44,All of GB,Expenditure
2009-2011,Thousand Nights,598,Scotland,Nights
2009-2011,million pounds (GBP),20,England,Expenditure
2009-2011,million pounds (GBP),23,Scotland,Expenditure
2010-2012,Thousand Nights,693,Scotland,Nights
2009-2011,Thousand Nights,517,England,Nights
2015-2017,million pounds (GBP),25,Scotland,Expenditure
2015-2017,Thousand Visits,91,England,Visits
2010-2012,Thousand Visits,81,England,Visits
2012-2014,Thousand Visits,387,All of GB,Visits
2013-2015,Thousand Nights,547,England,Nights
2015-2017,Thousand Visits,241,All of GB,Visits
2012-2014,million pounds (GBP),46,Scotland,Expenditure
2010-2012,million pounds (GBP),18,England,Expenditure
2011-2013,million pounds (GBP),23,England,Expenditure
2014-2016,Thousand Nights,307,England,Nights
2017-2019,Thousand Nights,415,England,Nights
2010-2012,Thousand Nights,1111,All of GB,Nights
2013-2015,Thousand Nights,794,Scotland,Nights
2012-2014,million pounds (GBP),67,All of GB,Expenditure
2009-2011,Thousand Visits,202,Scotland,Visits
2010-2012,Thousand Visits,271,Scotland,Visits
2010-2012,million pounds (GBP),32,Scotland,Expenditure
2009-2011,Thousand Nights,1156,All of GB,Nights
2017-2019,Thousand Nights,1254,All of GB,Nights
2011-2013,Thousand Visits,386,All of GB,Visits
2015-2017,Thousand Nights,433,England,Nights
2016-2018,Thousand Visits,111,England,Visits
2011-2013,Thousand Visits,99,England,Visits
2011-2013,million pounds (GBP),61,All of GB,Expenditure
2017-2019,million pounds (GBP),16,England,Expenditure
2014-2016,million pounds (GBP),55,All of GB,Expenditure
2013-2015,million pounds (GBP),20,England,Expenditure
2017-2019,million pounds (GBP),34,Scotland,Expenditure
2013-2015,Thousand Visits,85,England,Visits
2010-2012,million pounds (GBP),51,All of GB,Expenditure
2012-2014,million pounds (GBP),20,England,Expenditure
2011-2013,million pounds (GBP),37,Scotland,Expenditure
2017-2019,million pounds (GBP),52,All of GB,Expenditure
2016-2018,Thousand Nights,1182,All of GB,Nights
2014-2016,million pounds (GBP),18,England,Expenditure
2016-2018,million pounds (GBP),53,All of GB,Expenditure
2011-2013,Thousand Nights,839,Scotland,Nights
2015-2017,million pounds (GBP),51,All of GB,Expenditure
2011-2013,Thousand Nights,1489,All of GB,Nights
2016-2018,million pounds (GBP),22,England,Expenditure
2016-2018,Thousand Visits,326,All of GB,Visits
2017-2019,Thousand Visits,100,England,Visits
2010-2012,Thousand Nights,393,England,Nights
2014-2016,million pounds (GBP),36,Scotland,Expenditure
2016-2018,Thousand Nights,587,Scotland,Nights
2014-2016,Thousand Visits,272,All of GB,Visits
2016-2018,Thousand Visits,202,Scotland,Visits
2017-2019,Thousand Nights,707,Scotland,Nights
2011-2013,Thousand Nights,624,England,Nights
2014-2016,Thousand Visits,63,England,Visits
2014-2016,Thousand Nights,613,Scotland,Nights
2013-2015,Thousand Visits,228,Scotland,Visits
2009-2011,Thousand Visits,106,England,Visits
2012-2014,Thousand Nights,911,Scotland,Nights
2016-2018,million pounds (GBP),29,Scotland,Expenditure
2011-2013,Thousand Visits,285,Scotland,Visits
2015-2017,million pounds (GBP),25,England,Expenditure
2014-2016,Thousand Visits,203,Scotland,Visits
2009-2011,Thousand Visits,314,All of GB,Visits
2016-2018,Thousand Nights,450,England,Nights
2013-2015,Thousand Nights,1346,All of GB,Nights
2013-2015,million pounds (GBP),37,Scotland,Expenditure
2013-2015,Thousand Visits,316,All of GB,Visits
2015-2017,Thousand Nights,472,Scotland,Nights
2012-2014,Thousand Visits,82,England,Visits
2012-2014,Thousand Nights,1465,All of GB,Nights
2017-2019,Thousand Visits,364,All of GB,Visits
2014-2016,Thousand Nights,938,All of GB,Nights
2012-2014,Thousand Visits,303,Scotland,Visits
2017-2019,Thousand Visits,253,Scotland,Visits
2015-2017,Thousand Nights,925,All of GB,Nights
2012-2014,Thousand Nights,548,England,Nights
2013-2015,million pounds (GBP),58,All of GB,Expenditure
2010-2012,Thousand Visits,355,All of GB,Visits
2015-2017,Thousand Visits,145,Scotland,Visits
2016-2018,Thousand Visits,324,England,Visits
2013-2015,Thousand Nights,1726,England,Nights
2017-2019,million pounds (GBP),88,Scotland,Expenditure
2017-2019,Thousand Nights,1770,England,Nights
2012-2014,Thousand Nights,1601,England,Nights
2017-2019,million pounds (GBP),199,All of GB,Expenditure
2009-2011,Thousand Visits,860,All of GB,Visits
2014-2016,Thousand Visits,334,England,Visits
2012-2014,Thousand Nights,3317,All of GB,Nights
2010-2012,million pounds (GBP),92,Scotland,Expenditure
2014-2016,Thousand Nights,1596,England,Nights
2016-2018,Thousand Nights,2824,All of GB,Nights
2017-2019,Thousand Visits,491,Scotland,Visits
2012-2014,Thousand Nights,1635,Scotland,Nights
2014-2016,Thousand Visits,834,All of GB,Visits
2016-2018,Thousand Visits,731,All of GB,Visits
2014-2016,million pounds (GBP),211,All of GB,Expenditure
2014-2016,Thousand Nights,1493,Scotland,Nights
2017-2019,Thousand Visits,846,All of GB,Visits
2016-2018,million pounds (GBP),167,All of GB,Expenditure
2015-2017,million pounds (GBP),117,England,Expenditure
2012-2014,million pounds (GBP),92,Scotland,Expenditure
2010-2012,million pounds (GBP),178,All of GB,Expenditure
2012-2014,million pounds (GBP),193,All of GB,Expenditure
2014-2016,Thousand Nights,3181,All of GB,Nights
2010-2012,Thousand Visits,509,Scotland,Visits
2013-2015,Thousand Nights,1813,Scotland,Nights
2013-2015,million pounds (GBP),113,England,Expenditure
2015-2017,million pounds (GBP),208,All of GB,Expenditure
2009-2011,million pounds (GBP),186,All of GB,Expenditure
2013-2015,Thousand Nights,3631,All of GB,Nights
2011-2013,million pounds (GBP),89,Scotland,Expenditure
2013-2015,million pounds (GBP),224,All of GB,Expenditure
2015-2017,million pounds (GBP),90,Scotland,Expenditure
2013-2015,Thousand Visits,891,All of GB,Visits
2016-2018,million pounds (GBP),97,England,Expenditure
2014-2016,Thousand Visits,473,Scotland,Visits
2009-2011,million pounds (GBP),92,England,Expenditure
2012-2014,Thousand Visits,821,All of GB,Visits
2015-2017,Thousand Visits,365,England,Visits
2010-2012,Thousand Visits,831,All of GB,Visits
2010-2012,Thousand Nights,1419,England,Nights
2016-2018,million pounds (GBP),68,Scotland,Expenditure
2016-2018,Thousand Visits,402,Scotland,Visits
2017-2019,Thousand Nights,1626,Scotland,Nights
2011-2013,million pounds (GBP),84,England,Expenditure
2009-2011,Thousand Nights,1851,Scotland,Nights
2011-2013,Thousand Visits,331,England,Visits
2011-2013,million pounds (GBP),178,All of GB,Expenditure
2015-2017,Thousand Visits,814,All of GB,Visits
2009-2011,Thousand Nights,3573,All of GB,Nights
2010-2012,Thousand Visits,307,England,Visits
2015-2017,Thousand Nights,1417,Scotland,Nights
2017-2019,Thousand Nights,3411,All of GB,Nights
2011-2013,Thousand Nights,3456,All of GB,Nights
2012-2014,Thousand Visits,332,England,Visits
2011-2013,Thousand Nights,1713,Scotland,Nights
2017-2019,million pounds (GBP),108,England,Expenditure
2009-2011,Thousand Visits,532,Scotland,Visits
2015-2017,Thousand Nights,3133,All of GB,Nights
2015-2017,Thousand Visits,443,Scotland,Visits
2013-2015,Thousand Visits,531,Scotland,Visits
2012-2014,Thousand Visits,464,Scotland,Visits
2012-2014,million pounds (GBP),95,England,Expenditure
2013-2015,million pounds (GBP),107,Scotland,Expenditure
2014-2016,million pounds (GBP),93,Scotland,Expenditure
2009-2011,million pounds (GBP),89,Scotland,Expenditure
2011-2013,Thousand Visits,451,Scotland,Visits
2011-2013,Thousand Nights,1686,England,Nights
2016-2018,Thousand Nights,1503,England,Nights
2016-2018,Thousand Nights,1312,Scotland,Nights
2014-2016,million pounds (GBP),114,England,Expenditure
2009-2011,Thousand Nights,1651,England,Nights
2010-2012,Thousand Nights,3341,All of GB,Nights
2013-2015,Thousand Visits,333,England,Visits
2010-2012,million pounds (GBP),80,England,Expenditure
2017-2019,Thousand Visits,348,England,Visits
2011-2013,Thousand Visits,795,All of GB,Visits
2015-2017,Thousand Nights,1677,England,Nights
2009-2011,Thousand Visits,315,England,Visits
2010-2012,Thousand Nights,1832,Scotland,Nights
2016-2018,Thousand Nights,6239,All of GB,Nights
2016-2018,Thousand Visits,1678,England,Visits
2013-2015,million pounds (GBP),140,Scotland,Expenditure
2009-2011,Thousand Visits,634,Scotland,Visits
2009-2011,million pounds (GBP),496,All of GB,Expenditure
2015-2017,million pounds (GBP),752,All of GB,Expenditure
2017-2019,Thousand Nights,6671,All of GB,Nights
2011-2013,Thousand Visits,2323,All of GB,Visits
2012-2014,million pounds (GBP),595,All of GB,Expenditure
2016-2018,Thousand Visits,683,Scotland,Visits
2017-2019,million pounds (GBP),160,Scotland,Expenditure
2015-2017,Thousand Visits,1741,England,Visits
2009-2011,Thousand Nights,5246,All of GB,Nights
2010-2012,Thousand Visits,1500,England,Visits
2014-2016,million pounds (GBP),647,All of GB,Expenditure
2015-2017,Thousand Visits,649,Scotland,Visits
2016-2018,million pounds (GBP),568,England,Expenditure
2014-2016,million pounds (GBP),498,England,Expenditure
2011-2013,Thousand Visits,731,Scotland,Visits
2010-2012,Thousand Visits,666,Scotland,Visits
2017-2019,Thousand Visits,1701,England,Visits
2009-2011,Thousand Visits,1409,England,Visits
2011-2013,Thousand Visits,1528,England,Visits
2010-2012,million pounds (GBP),571,All of GB,Expenditure
2016-2018,Thousand Nights,1239,Scotland,Nights
2016-2018,Thousand Visits,2449,All of GB,Visits
2012-2014,Thousand Visits,1497,England,Visits
2014-2016,million pounds (GBP),140,Scotland,Expenditure
2012-2014,Thousand Nights,1265,Scotland,Nights
2009-2011,million pounds (GBP),97,Scotland,Expenditure
2011-2013,Thousand Nights,5798,All of GB,Nights
2015-2017,Thousand Visits,2435,All of GB,Visits
2014-2016,Thousand Nights,5793,All of GB,Nights
2017-2019,Thousand Visits,803,Scotland,Visits
2009-2011,Thousand Nights,3799,England,Nights
2010-2012,Thousand Nights,4015,England,Nights
2010-2012,Thousand Nights,5636,All of GB,Nights
2017-2019,Thousand Nights,4859,England,Nights
2010-2012,million pounds (GBP),111,Scotland,Expenditure
2016-2018,million pounds (GBP),129,Scotland,Expenditure
2011-2013,Thousand Nights,4189,England,Nights
2014-2016,Thousand Visits,2301,All of GB,Visits
2013-2015,Thousand Nights,5755,All of GB,Nights
2017-2019,million pounds (GBP),728,All of GB,Expenditure
2013-2015,Thousand Nights,4307,England,Nights
2017-2019,Thousand Visits,2607,All of GB,Visits
2011-2013,million pounds (GBP),608,All of GB,Expenditure
2015-2017,million pounds (GBP),598,England,Expenditure
2017-2019,Thousand Nights,1537,Scotland,Nights
2013-2015,Thousand Visits,2276,All of GB,Visits
2012-2014,million pounds (GBP),447,England,Expenditure
2010-2012,Thousand Nights,1282,Scotland,Nights
2011-2013,million pounds (GBP),119,Scotland,Expenditure
2012-2014,Thousand Nights,5727,All of GB,Nights
2014-2016,Thousand Nights,4367,England,Nights
2015-2017,Thousand Nights,6321,All of GB,Nights
2014-2016,Thousand Nights,1283,Scotland,Nights
2011-2013,million pounds (GBP),458,England,Expenditure
2013-2015,million pounds (GBP),466,England,Expenditure
2012-2014,Thousand Visits,2277,All of GB,Visits
2015-2017,Thousand Nights,1282,Scotland,Nights
2012-2014,million pounds (GBP),125,Scotland,Expenditure
2016-2018,Thousand Nights,4729,England,Nights
2009-2011,Thousand Nights,1229,Scotland,Nights
2011-2013,Thousand Nights,1293,Scotland,Nights
2012-2014,Thousand Visits,700,Scotland,Visits
2014-2016,Thousand Visits,1575,England,Visits
2013-2015,Thousand Visits,1527,England,Visits
2010-2012,Thousand Visits,2230,All of GB,Visits
2009-2011,Thousand Visits,2093,All of GB,Visits
2013-2015,Thousand Visits,692,Scotland,Visits
2009-2011,million pounds (GBP),381,England,Expenditure
2017-2019,million pounds (GBP),544,England,Expenditure
2013-2015,million pounds (GBP),619,All of GB,Expenditure
2012-2014,Thousand Nights,4179,England,Nights
2016-2018,million pounds (GBP),717,All of GB,Expenditure
2014-2016,Thousand Visits,672,Scotland,Visits
2015-2017,million pounds (GBP),144,Scotland,Expenditure
2010-2012,million pounds (GBP),434,England,Expenditure
2015-2017,Thousand Nights,4861,England,Nights
2013-2015,Thousand Nights,1339,Scotland,Nights
2012-2014,million pounds (GBP),20,All of GB,Expenditure
2017-2019,million pounds (GBP),3,Scotland,Expenditure
2012-2014,million pounds (GBP),12,Scotland,Expenditure
2009-2011,million pounds (GBP),2,Scotland,Expenditure
2011-2013,million pounds (GBP),11,Scotland,Expenditure
2017-2019,Thousand Visits,34,Scotland,Visits
2015-2017,Thousand Visits,44,England,Visits
2014-2016,Thousand Visits,51,All of GB,Visits
2015-2017,million pounds (GBP),11,All of GB,Expenditure
2016-2018,Thousand Nights,179,All of GB,Nights
2014-2016,Thousand Visits,18,Scotland,Visits
2017-2019,million pounds (GBP),8,All of GB,Expenditure
2017-2019,Thousand Visits,68,All of GB,Visits
2010-2012,Thousand Nights,195,All of GB,Nights
2014-2016,million pounds (GBP),5,Scotland,Expenditure
2016-2018,Thousand Nights,111,England,Nights
2012-2014,Thousand Nights,200,All of GB,Nights
2011-2013,Thousand Nights,232,All of GB,Nights
2010-2012,Thousand Nights,115,England,Nights
2011-2013,million pounds (GBP),7,England,Expenditure
2013-2015,million pounds (GBP),6,England,Expenditure
2014-2016,million pounds (GBP),12,All of GB,Expenditure
2009-2011,million pounds (GBP),5,England,Expenditure
2014-2016,Thousand Visits,33,England,Visits
2013-2015,Thousand Visits,29,England,Visits
2010-2012,Thousand Nights,77,Scotland,Nights
2011-2013,million pounds (GBP),18,All of GB,Expenditure
2017-2019,Thousand Nights,70,England,Nights
2010-2012,million pounds (GBP),6,England,Expenditure
2014-2016,million pounds (GBP),7,England,Expenditure
2017-2019,Thousand Nights,58,Scotland,Nights
2016-2018,Thousand Visits,40,England,Visits
2013-2015,Thousand Nights,89,Scotland,Nights
2013-2015,Thousand Nights,80,England,Nights
2015-2017,Thousand Nights,141,England,Nights
2010-2012,million pounds (GBP),8,All of GB,Expenditure
2009-2011,Thousand Nights,86,Scotland,Nights
2014-2016,Thousand Nights,167,All of GB,Nights
2013-2015,million pounds (GBP),14,Scotland,Expenditure
2015-2017,million pounds (GBP),4,Scotland,Expenditure
2015-2017,Thousand Visits,18,Scotland,Visits
2011-2013,Thousand Visits,105,All of GB,Visits
2009-2011,Thousand Visits,30,England,Visits
2017-2019,Thousand Nights,128,All of GB,Nights
2010-2012,Thousand Visits,47,Scotland,Visits
2010-2012,Thousand Visits,37,England,Visits
2016-2018,Thousand Nights,69,Scotland,Nights
2010-2012,Thousand Visits,85,All of GB,Visits
2011-2013,Thousand Nights,117,Scotland,Nights
2012-2014,million pounds (GBP),8,England,Expenditure
2017-2019,million pounds (GBP),6,England,Expenditure
2016-2018,million pounds (GBP),6,England,Expenditure
2012-2014,Thousand Nights,92,Scotland,Nights
2012-2014,Thousand Visits,87,All of GB,Visits
2011-2013,Thousand Nights,114,England,Nights
2009-2011,Thousand Visits,84,All of GB,Visits
2011-2013,Thousand Visits,33,England,Visits
2012-2014,Thousand Nights,108,England,Nights
2012-2014,Thousand Visits,58,Scotland,Visits
2017-2019,Thousand Visits,35,England,Visits
2010-2012,million pounds (GBP),2,Scotland,Expenditure
2014-2016,Thousand Nights,120,England,Nights
2009-2011,million pounds (GBP),7,All of GB,Expenditure
2015-2017,Thousand Nights,55,Scotland,Nights
2013-2015,Thousand Visits,48,Scotland,Visits
2013-2015,Thousand Nights,169,All of GB,Nights
2009-2011,Thousand Nights,167,All of GB,Nights
2015-2017,million pounds (GBP),7,England,Expenditure
2015-2017,Thousand Visits,62,All of GB,Visits
2013-2015,million pounds (GBP),20,All of GB,Expenditure
2016-2018,million pounds (GBP),8,All of GB,Expenditure
2013-2015,Thousand Visits,77,All of GB,Visits
2011-2013,Thousand Visits,72,Scotland,Visits
2015-2017,Thousand Nights,195,All of GB,Nights
2012-2014,Thousand Visits,29,England,Visits
2016-2018,million pounds (GBP),2,Scotland,Expenditure
2009-2011,Thousand Nights,77,England,Nights
2016-2018,Thousand Visits,71,All of GB,Visits
2014-2016,Thousand Nights,46,Scotland,Nights
2009-2011,Thousand Visits,52,Scotland,Visits
2016-2018,Thousand Visits,31,Scotland,Visits
2010-2012,Thousand Visits,74,England,Visits
2013-2015,million pounds (GBP),10,Scotland,Expenditure
2014-2016,million pounds (GBP),23,All of GB,Expenditure
2015-2017,million pounds (GBP),9,Scotland,Expenditure
2012-2014,million pounds (GBP),12,Scotland,Expenditure
2013-2015,Thousand Visits,86,Scotland,Visits
2013-2015,million pounds (GBP),24,All of GB,Expenditure
2014-2016,million pounds (GBP),9,Scotland,Expenditure
2014-2016,Thousand Visits,126,All of GB,Visits
2009-2011,million pounds (GBP),20,Scotland,Expenditure
2011-2013,million pounds (GBP),16,Scotland,Expenditure
2011-2013,Thousand Visits,186,All of GB,Visits
2010-2012,million pounds (GBP),33,All of GB,Expenditure
2009-2011,Thousand Visits,158,Scotland,Visits
2017-2019,million pounds (GBP),10,Scotland,Expenditure
2014-2016,Thousand Visits,74,Scotland,Visits
2016-2018,Thousand Visits,26,England,Visits
2010-2012,Thousand Visits,127,Scotland,Visits
2011-2013,million pounds (GBP),27,All of GB,Expenditure
2015-2017,Thousand Visits,127,All of GB,Visits
2017-2019,Thousand Visits,77,Scotland,Visits
2016-2018,Thousand Visits,117,All of GB,Visits
2017-2019,million pounds (GBP),12,England,Expenditure
2013-2015,Thousand Visits,50,England,Visits
2015-2017,Thousand Visits,46,England,Visits
2009-2011,million pounds (GBP),34,All of GB,Expenditure
2016-2018,million pounds (GBP),6,England,Expenditure
2012-2014,Thousand Visits,131,All of GB,Visits
2012-2014,million pounds (GBP),7,England,Expenditure
2009-2011,million pounds (GBP),13,England,Expenditure
2014-2016,million pounds (GBP),12,England,Expenditure
2010-2012,million pounds (GBP),12,England,Expenditure
2011-2013,Thousand Visits,59,England,Visits
2015-2017,Thousand Nights,409,All of GB,Nights
2011-2013,Thousand Nights,256,England,Nights
2011-2013,Thousand Nights,358,Scotland,Nights
2015-2017,Thousand Visits,82,Scotland,Visits
2016-2018,Thousand Nights,224,Scotland,Nights
2012-2014,Thousand Visits,42,England,Visits
2009-2011,Thousand Visits,237,All of GB,Visits
2017-2019,Thousand Visits,124,All of GB,Visits
2010-2012,Thousand Visits,206,All of GB,Visits
2016-2018,million pounds (GBP),17,All of GB,Expenditure
2017-2019,million pounds (GBP),22,All of GB,Expenditure
2014-2016,Thousand Visits,48,England,Visits
2009-2011,Thousand Visits,69,England,Visits
2013-2015,million pounds (GBP),13,England,Expenditure
2017-2019,Thousand Visits,44,England,Visits
2011-2013,million pounds (GBP),11,England,Expenditure
2013-2015,Thousand Visits,139,All of GB,Visits
2015-2017,million pounds (GBP),13,England,Expenditure
2012-2014,Thousand Nights,282,Scotland,Nights
2017-2019,Thousand Nights,122,England,Nights
2011-2013,Thousand Nights,621,All of GB,Nights
2012-2014,Thousand Nights,155,England,Nights
2012-2014,Thousand Nights,451,All of GB,Nights
2014-2016,Thousand Nights,245,Scotland,Nights
2010-2012,Thousand Nights,833,All of GB,Nights
2009-2011,Thousand Nights,1064,All of GB,Nights
2017-2019,Thousand Nights,208,Scotland,Nights
2016-2018,Thousand Nights,330,All of GB,Nights
2014-2016,Thousand Nights,196,England,Nights
2013-2015,Thousand Nights,246,Scotland,Nights
2015-2017,Thousand Nights,193,England,Nights
2010-2012,Thousand Nights,492,Scotland,Nights
2013-2015,Thousand Nights,199,England,Nights
2010-2012,Thousand Nights,325,England,Nights
2012-2014,Thousand Visits,86,Scotland,Visits
2016-2018,Thousand Nights,103,England,Nights
2013-2015,Thousand Nights,460,All of GB,Nights
2014-2016,Thousand Nights,456,All of GB,Nights
2015-2017,Thousand Nights,216,Scotland,Nights
2009-2011,Thousand Nights,484,England,Nights
2017-2019,Thousand Nights,332,All of GB,Nights
2009-2011,Thousand Nights,540,Scotland,Nights
2012-2014,million pounds (GBP),19,All of GB,Expenditure
2010-2012,million pounds (GBP),21,Scotland,Expenditure
2015-2017,million pounds (GBP),23,All of GB,Expenditure
2016-2018,Thousand Visits,89,Scotland,Visits
2011-2013,Thousand Visits,125,Scotland,Visits
2016-2018,million pounds (GBP),10,Scotland,Expenditure
2010-2012,million pounds (GBP),45,All of GB,Expenditure
2017-2019,Thousand Visits,95,England,Visits
2017-2019,Thousand Visits,124,Scotland,Visits
2011-2013,Thousand Visits,118,England,Visits
2017-2019,million pounds (GBP),23,Scotland,Expenditure
2017-2019,million pounds (GBP),46,All of GB,Expenditure
2009-2011,Thousand Nights,455,England,Nights
2011-2013,million pounds (GBP),46,All of GB,Expenditure
2009-2011,Thousand Visits,186,Scotland,Visits
2015-2017,million pounds (GBP),27,England,Expenditure
2012-2014,million pounds (GBP),31,England,Expenditure
2012-2014,Thousand Visits,147,Scotland,Visits
2010-2012,million pounds (GBP),21,Scotland,Expenditure
2013-2015,million pounds (GBP),46,All of GB,Expenditure
2011-2013,Thousand Nights,414,Scotland,Nights
2010-2012,Thousand Nights,391,England,Nights
2009-2011,million pounds (GBP),19,Scotland,Expenditure
2013-2015,Thousand Visits,232,All of GB,Visits
2010-2012,Thousand Visits,191,Scotland,Visits
2015-2017,Thousand Nights,476,England,Nights
2012-2014,Thousand Nights,404,England,Nights
2016-2018,Thousand Visits,99,Scotland,Visits
2011-2013,Thousand Visits,306,All of GB,Visits
2009-2011,Thousand Nights,902,All of GB,Nights
2016-2018,Thousand Nights,772,All of GB,Nights
2010-2012,million pounds (GBP),24,England,Expenditure
2016-2018,million pounds (GBP),19,Scotland,Expenditure
2017-2019,Thousand Nights,368,England,Nights
2014-2016,million pounds (GBP),24,England,Expenditure
2014-2016,million pounds (GBP),22,Scotland,Expenditure
2010-2012,Thousand Nights,449,Scotland,Nights
2016-2018,Thousand Visits,114,England,Visits
2011-2013,million pounds (GBP),27,England,Expenditure
2015-2017,Thousand Nights,230,Scotland,Nights
2017-2019,Thousand Nights,319,Scotland,Nights
